Plant,Name of Plant,Plant Family,Virus Genome,Virus Type,Virus Family,Name of Virus,Virus Strain,Type of Extract,Active Class,Actve Compound,Title of Paper,Name of Author,Reference of Journal,PMID No. 
,Caulerpa racemosa,Caulerpaceae,,,,HSV,,Hot water extract,Sulfated polysaccharides,n/a,In vitro anti-herpetic activity of sulfated polysaccharide fractions from Caulerpa racemosa,Ghosh P. et. al.,Phytochemistry. 2004 Dec;65(23):3151-7,15541745
,Caulerpa racemosa,Caulerpaceae,,,,HSV,,Hot water extract,Sulfated polysaccharides,n/a,In vitro anti-herpetic activity of sulfated polysaccharide fractions from Caulerpa racemosa,Ghosh P. et. al.,Phytochemistry. 2004 Dec;65(23):3151-7,15541745
,Monostroma latissimum,Monostromataceae,,,,EV,,n/a,n/a,Sulfated rhamnan,Antiviral activity against enterovirus 71 of sulfated rhamnan isolated from the green alga Monostroma latissimum,Wang S. et. al.,Carbohydr Polym. 2018 Nov 15;200:43-53,30177184
,Scinaia hatei,Rhodophyceae,,,,HSV,,Crude aqueous extract,n/a,Sulfated xylomannan,Anti-herpetic activity of a sulfated xylomannan from Scinaia hatei,Mandal P. et. al.,Phytochemistry. 2008 Aug;69(11):2193-9,18572208
,Grateloupia indica,Halymeniaceae,,,,HSV,,Crude aqueous extract,n/a,Galactan sulfate,"Galactan sulfate of Grateloupia indica: Isolation, structural features and antiviral activity",Chattopadhyay K. et. al.,Phytochemistry. 2007 May;68(10):1428-35. Epub 2007 Apr 23,17451760
,Schizymenia binderi,Rodophyceae,,,,HSV,,Aqueous extract,n/a,Uronic acids,"Structural analysis and antiviral activity of a sulfated galactan from the red seaweed Schizymenia binderi (Gigartinales, Rhodophyta)",Matsuhiro. et. al.,Carbohydr Res. 2005 Oct 31;340(15):2392-402,16125685
,Schizymenia binderi,Rodophyceae,,,,HSV,,Aqueous extract,n/a,Uronic acids,"Structural analysis and antiviral activity of a sulfated galactan from the red seaweed Schizymenia binderi (Gigartinales, Rhodophyta)",Matsuhiro. et. al.,Carbohydr Res. 2005 Oct 31;340(15):2392-402,16125685
,Adenocystis utricularis,Adenocystaceae,,,,HSV,,n/a,n/a,Galactofucans,"Fucoidans from the brown seaweed Adenocystis utricularis: extraction methods, antiviral activity and structural studies",Ponce NM. et. al.,Carbohydr Res. 2003 Jan 20;338(2):153-65,12526839
,Adenocystis utricularis,Adenocystaceae,,,,HSV,,n/a,n/a,Galactofucans,"Fucoidans from the brown seaweed Adenocystis utricularis: extraction methods, antiviral activity and structural studies",Ponce NM. et. al.,Carbohydr Res. 2003 Jan 20;338(2):153-65,12526839
,Dictyota dichotoma,Dictyotaceae,,,,HSV,,n/a,n/a,"Fucoidans, Galactofucans",The system of fucoidans from the brown seaweed Dictyota dichotoma: chemical analysis and antiviral activity,Rabanal M. et. al.,Carbohydr Polym. 2014 Jan 30;101:804-1,24299842
,Dictyota dichotoma,Dictyotaceae,,,,Cox,,n/a,n/a,"Fucoidans, Galactofucans",The system of fucoidans from the brown seaweed Dictyota dichotoma: chemical analysis and antiviral activity,Rabanal M. et. al.,Carbohydr Polym. 2014 Jan 30;101:804-1,24299842
,Polygonum cuspidatum,Polygonaceae,,,,HBV,,Aqueous extract,n/a,n/a,Ethanol extract of Polygonum cuspidatum inhibits hepatitis B virus in a stable HBV-producing cell line,Adhikari U. et. al.,Phytochemistry. 2006 Nov;67(22):2474-82,17067880
,Bupleurum,Apiaceae,,,,HBV,,n/a,n/a,"Saikosaponins(C,D)",Cytotoxicity and anti-hepatitis B virus activities of saikosaponins from Bupleurum species,Chiang LC. et. al.,Planta Med. 2003 Aug;69(8):705-9,4531019
,Silybum marianum,Asteraceae,,,,HCV,,n/a,n/a,Silymarin,"Inhibition of T-cell inflammatory cytokines, hepatocyte NF-kappaB signaling, and HCV infection by standardized Silymarin",Polyak SJ. et. al.,astroenterology. 2007 May;132(5):1925-36,17484885
,Curcuma longa,Zingiberaceae,,,,HCV,,n/a,n/a,Curcumin,Curcumin inhibits hepatitis C virus replication via suppressing the Akt-SREBP-1 pathway,Kim K. et. al.,FEBS Lett. 2010 Feb 19;584(4):707-12,20026048
,Curcuma longa,Zingiberaceae,,,,Influenza virus,,n/a,n/a,Curcumin,Curcumin inhibits hepatitis C virus replication via suppressing the Akt-SREBP-1 pathway,Kim K. et. al.,FEBS Lett. 2010 Feb 19;584(4):707-12,20026048
,Curcuma longa,Zingiberaceae,,,,DENV,,n/a,n/a,Curcumin,Curcumin inhibits hepatitis C virus replication via suppressing the Akt-SREBP-1 pathway,Kim K. et. al.,FEBS Lett. 2010 Feb 19;584(4):707-12,20026048
,Curcuma longa,Zingiberaceae,,,,Cox,,n/a,n/a,Curcumin,Curcumin inhibits hepatitis C virus replication via suppressing the Akt-SREBP-1 pathway,Kim K. et. al.,FEBS Lett. 2010 Feb 19;584(4):707-12,20026048
,Curcuma longa,Zingiberaceae,,,,HIV,,n/a,n/a,Curcumin,Curcumin inhibits hepatitis C virus replication via suppressing the Akt-SREBP-1 pathway,Kim K. et. al.,FEBS Lett. 2010 Feb 19;584(4):707-12,20026048
,Camellia sinensis,Theaceae,,,,HCV,,n/a,n/a, epigallocatechin-3-gallate,"The green tea polyphenol, epigallocatechin-3-gallate, inhibits hepatitis C virus entry",Ciesek S. et. al.,Hepatology. 2011 Dec;54(6):1947-55,21837753
,Rosae Rugosae Flos,Rosaceae,,,,HCV,,n/a,n/a,Tellimagrandin I,"Tellimagrandin I, HCV invasion inhibitor from Rosae Rugosae Flos",Tamura S. et. al.,Bioorg Med Chem Lett. 2010 Mar 1;20(5):1598-600,20144544
,Marrubium peregrinum L,Lamiaceae,,,,HCV,,n/a,n/a,ladanein (BJ486K),A plant-derived flavonoid inhibits entry of all HCV genotypes into human hepatocytes,Haid S. et. al.,Gastroenterology. 2012 Jul;143(1):213-22,22465429
,Pueraria lobata Ohwi,Fabaceae,,,,RSV,,n/a,n/a,n/a,Water extract of Pueraria lobata Ohwi has anti-viral activity against human respiratory syncytial virus in human respiratory tract cell lines,Lin TJ. et. al.,Kaohsiung J Med Sci. 2013 Dec;29(12):651-7,24296052
,Psidium guajava,Myrtaceae,,,,Influenza virus,,n/a,n/a,n/a,Antiviral effects of Psidium guajava Linn. (guava) tea on the growth of clinical isolated Influenza virus viruses: its role in viral hemagglutination and neuraminidase inhibition,Sriwilaijaroen N. et. al.,Antiviral Res. 2012 May;94(2):139-46. doi: 10,22453134
,Polygonum cuspidatum,Polygonaceae,,,,HBV,,Ethanol extract,n/a,n/a,Ethanol extract of Polygonum cuspidatum inhibits hepatitis B virus in a stable HBV-producing cell line,Chang JS. et. al.,Antiviral Res. 2005 Apr;66(1):29-34,15781129
,Viola yedoensis,Violaceae,,,,HCV,,n/a,n/a,Coumarins,"Isolation, Identification, Quantification and Inhibitory Activity on HCV Protease of Coumarins from Viola",Lin Zhang. et. al.,"Canadian Chemical Transactions ,Year 2013 | Volume 1 | Issue 3 | Page 157-164",
,Prunella vulgaris,lamiaceae,,,,HIV,,n/a,n/a,n/a,Identification of inhibitors of the HIV-1 gp41 six-helix bundle formation from extracts of Chinese medicinal herbs Prunella vulgaris and Rhizoma cibotte,Liu S. et. al.,Life Sci. 2002 Aug 30;71(15):1779-91,12151056
,Rhizoma cibotte,Ranunculaceae,,,,HIV,,n/a,n/a,n/a,Identification of inhibitors of the HIV-1 gp41 six-helix bundle formation from extracts of Chinese medicinal herbs Prunella vulgaris and Rhizoma cibotte,Liu S. et. al.,Life Sci. 2002 Aug 30;71(15):1779-91,12151056
,Lamium album,lamiaceae,,,,HCV,,,n/a,Lamiridosins,"Lamiridosins, hepatitis C virus entry inhibitors from Lamium album",Zhang H. et. al.,J Nat Prod. 2009 Dec;72(12):2158-62,19904996
,Acacia nilotica,Fabaceae,,,,HIV,,Methanol extract,n/a,n/a,Inhibitory effects of Sudanese plant extracts on HIV-1 replication and HIV-1,Hussein G. et. al.,Phytother Res. 1999 Feb;13(1):31-6,10189947
,Maytenus senegalensis,Celastraceae,,,,HIV,,Methanol extract,n/a,n/a,Inhibitory effects of Sudanese plant extracts on HIV-1 replication and HIV-1,Hussein G. et. al.,Phytother Res. 1999 Feb;13(1):31-6,10189947
,Euphorbia jolkini,Euphorbiaceae,,,,HSV,,n/a,n/a,Putranjivain A,Putranjivain A from Euphorbia jolkini inhibits both virus entry and late stage replication of herpes simplex virus type 2 in vitro,Cheng HY. et. al.,J Antimicrob Chemother. 2004 Apr;53(4):577-83. Epub 2004 Mar 3,14998984
,Euphorbia thymifolia,Euphorbiaceae,,,,HSV,,Ethyl acetate extract,n/a,"3-O-galloyl-4,6-(S)-hexahydroxydiphenoyl-d-glucose (3OG46HG)",Euphorbia thymifolia suppresses herpes simplex virus-2 infection by directly inactivating virus infectivity,Yang CM. et. al.,Clin Exp Pharmacol Physiol. 2005 May-Jun;32(5-6):346-9,15854140
,Terminalia arjuna,Combretaceae,,,,HSV,,n/a,n/a,Casuarinin,Antiherpes simplex virus type 2 activity of casuarinin from the bark of Terminalia arjuna Linn,Cheng HY. et. al.,Antiviral Res. 2002 Sep;55(3):447-55,12206882
,Nyctanthes arbortristis,Oleaceae,,,,ECMV,,Ethanol extract,n/a,"Arbortristoside A, Arbortristoside C",Antiviral profile of Nyctanthes arbortristis L. against encephalitis causing viruses,Gupta P. et. al.,Indian J Exp Biol. 2005 Dec;43(12):1156-60,16359127
,Nyctanthes arbortristis,Oleaceae,,,,SFV,,Ethanol extract,n/a,"Arbortristoside A, Arbortristoside C",Antiviral profile of Nyctanthes arbortristis L. against encephalitis causing viruses,Gupta P. et. al.,Indian J Exp Biol. 2005 Dec;43(12):1156-60,16359127
,Nicotiana benthamiana,Solanaceae,,,,Tomato ringspot virus,,n/a,n/a,Argonaute 2,Expression and antiviral function of ARGONAUTE 2 in Nicotiana benthamiana plants infected with two isolates of tomato ringspot virus with varying degrees of virulence,Paudel DB. et. al.,Virology. 2018 Sep 5;524:127-139,30195250
,Aesculus hippocastanum,Sapindaceae,,,,HSV,,n/a,n/a,β-escin,"Virucidal, antiviral and immunomodulatory activities of β-escin and Aesculus hippocastanum extract",Michelini FM. et. al.,J Pharm Pharmacol. 2018 Nov;70(11):1561-1571,30168142
,Aesculus hippocastanum,Sapindaceae,,,,VSV,,n/a,n/a,β-escin,"Virucidal, antiviral and immunomodulatory activities of β-escin and Aesculus hippocastanum extract",Michelini FM. et. al.,J Pharm Pharmacol. 2018 Nov;70(11):1561-1571,30168142
,Aesculus hippocastanum,Sapindaceae,,,,DENV,,n/a,n/a,β-escin,"Virucidal, antiviral and immunomodulatory activities of β-escin and Aesculus hippocastanum extract",Michelini FM. et. al.,J Pharm Pharmacol. 2018 Nov;70(11):1561-1571,30168142
,Hypericum mysorense,Hypericaceae,,,,HSV,,n/a,n/a,n/a,Antiviral activity of medicinal plants of Nilgiris,Vijayan P. et. al.,Indian J Med Res. 2004 Jul;120(1):24-9,15299228
,Hypericum hookerianum,Hypericaceae,,,,HSV,,n/a,n/a,n/a,Antiviral activity of medicinal plants of Nilgiris,Vijayan P. et. al.,Indian J Med Res. 2004 Jul;120(1):24-9,15299228
,Melia dubia,Meliaceae,,,,HSV,,n/a,n/a,n/a,Antiviral activity of medicinal plants of Nilgiris,Vijayan P. et. al.,Indian J Med Res. 2004 Jul;120(1):24-9,15299228
,Cryptostegia grandiflora,Apocynaceae,,,,HSV,,n/a,n/a,n/a,Antiviral activity of medicinal plants of Nilgiris,Vijayan P. et. al.,Indian J Med Res. 2004 Jul;120(1):24-9,15299228
,Rosmarinus officinalis,lamiaceae,,,,HSV,,n/a,n/a,n/a,Antiviral activity of medicinal plants of Nilgiris,Vijayan P. et. al.,Indian J Med Res. 2004 Jul;120(1):24-9,15299228
,Geranium sanguineum L,Geraniaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiherpes virus activity of extracts from the medicinal plant Geranium sanguineum L,Serkedjieva J. et. al.,J Ethnopharmacol. 1999 Jan;64(1):59-68,10075123
,Ceramium rubrum,Ceramiaceae,,,,Influenza virus,,n/a,n/a,n/a,Antiviral activity of the red marine alga Ceramium rubrum,Serkedjieva J. et. al.,Z Naturforsch C. 2000 Sep-Oct;55(9-10):830-,11098839
,Ceramium rubrum,Ceramiaceae,,,,Influenza virus,,n/a,n/a,n/a,Antiviral activity of the red marine alga Ceramium rubrum,Serkedjieva J. et. al.,Z Naturforsch C. 2000 Sep-Oct;55(9-10):830-,11098839
,Diospyros kaki,Ebenaceae,,,,Influenza virus,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,Influenza virus,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,HSV,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,VSV,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,SeV,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,NDV,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,Poliovirus,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,Cox,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,ADV,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,Rotavirus,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,Feline calicivirus,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Diospyros kaki,Ebenaceae,,,,Mouse Norvirus,,n/a,Tannins,n/a,Inactivation of pathogenic viruses by plant-derived tannins: strong effects of extracts from persimmon (Diospyros kaki) on a broad range of viruses,Ueda K. et. al.,PLoS One. 2013;8(1):e55343. doi: 10.1371/journal.pone.0055343. Epub 2013 Jan 25,23372851
,Ardisia chinensis benth,Primulaceae,,,,Cox,,n/a,n/a,n/a,Antiviral activity and constituent of Ardisia chinensis benth against coxsackie B3 virus,Su M. et. al.,Phytother Res. 2006 Aug;20(8):634-9,16775812
,Lobelia chinensis,Campanulaceae,,,,HSV,,Methanol extract,n/a,n/a,Efficacy of orally administered Lobelia chinensis extracts on herpes simplex virus type 1 infection in BALB/c mice,Kuo YC. et. al.,Antiviral Res. 2008 Nov;80(2):206-12,18621082
,Schefflera heptaphylla,Araliaceae,,,,RSV,,n/a,n/a,Frodin,Antiviral triterpenoids from the medicinal plant Schefflera heptaphylla,Li Y. et. al.,Phytother Res. 2007 May;21(5):466-70,17357972
,Schefflera heptaphylla,Araliaceae,,,,Influenza virus,,n/a,n/a,Frodin,Antiviral triterpenoids from the medicinal plant Schefflera heptaphylla,Li Y. et. al.,Phytother Res. 2007 May;21(5):466-70,17357972
,Schefflera heptaphylla,Araliaceae,,,,Cox,,n/a,n/a,Frodin,Antiviral triterpenoids from the medicinal plant Schefflera heptaphylla,Li Y. et. al.,Phytother Res. 2007 May;21(5):466-70,17357972
,Schefflera heptaphylla,Araliaceae,,,,HSV,,n/a,n/a,Frodin,Antiviral triterpenoids from the medicinal plant Schefflera heptaphylla,Li Y. et. al.,Phytother Res. 2007 May;21(5):466-70,17357972
,Pithecellobium clypearia,Fabaceae,,,,RSV,,Methanol extract,n/a,"7-O-galloyltricetifavan (1) and 7,4'-di-O-galloyltricetifavan (2)",Antiviral flavans from the leaves of Pithecellobium clypearia,Li Y. et. al.,J Nat Prod. 2006 May;69(5):833-5,16724853
,Pithecellobium clypearia,Fabaceae,,,,Influenza virus,,Methanol extract,n/a,"7-O-galloyltricetifavan (1) and 7,4'-di-O-galloyltricetifavan (2)",Antiviral flavans from the leaves of Pithecellobium clypearia,Li Y. et. al.,J Nat Prod. 2006 May;69(5):833-5,16724853
,Pithecellobium clypearia,Fabaceae,,,,Cox,,Methanol extract,n/a,"7-O-galloyltricetifavan (1) and 7,4'-di-O-galloyltricetifavan (2)",Antiviral flavans from the leaves of Pithecellobium clypearia,Li Y. et. al.,J Nat Prod. 2006 May;69(5):833-5,16724853
,Pithecellobium clypearia,Fabaceae,,,,HSV,,Methanol extract,n/a,"7-O-galloyltricetifavan (1) and 7,4'-di-O-galloyltricetifavan (2)",Antiviral flavans from the leaves of Pithecellobium clypearia,Li Y. et. al.,J Nat Prod. 2006 May;69(5):833-5,16724853
,Raoulia australis,Asteraceae,,,,Retrovirus,,n/a,n/a,Raoulic acid,Antiviral activity of raoulic acid from Raoulia australis against Picornaviruses,Choi HJ. et. al.,Phytomedicine. 2009 Jan;16(1):35-9,19097770
,Raoulia australis,Asteraceae,,,,Retrovirus,,n/a,n/a,Raoulic acid,Antiviral activity of raoulic acid from Raoulia australis against Picornaviruses,Choi HJ. et. al.,Phytomedicine. 2009 Jan;16(1):35-9,19097770
,Raoulia australis,Asteraceae,,,,Cox,,n/a,n/a,Raoulic acid,Antiviral activity of raoulic acid from Raoulia australis against Picornaviruses,Choi HJ. et. al.,Phytomedicine. 2009 Jan;16(1):35-9,19097770
,Raoulia australis,Asteraceae,,,,Cox,,n/a,n/a,Raoulic acid,Antiviral activity of raoulic acid from Raoulia australis against Picornaviruses,Choi HJ. et. al.,Phytomedicine. 2009 Jan;16(1):35-9,19097770
,Raoulia australis,Asteraceae,,,,EV,,n/a,n/a,Raoulic acid,Antiviral activity of raoulic acid from Raoulia australis against Picornaviruses,Choi HJ. et. al.,Phytomedicine. 2009 Jan;16(1):35-9,19097770
,Trollius chinensis,Ranunculaceae,,,,Influenza virus,,n/a,n/a,"C-glycosides, trollisin I (= (1S)-1,5-anhydro-1-[2-(3,4-dihydroxyphenyl)-5-hydroxy-7-methoxy-4-oxo-4H-[1]benzopyran-8-yl]-2-O-(2-methylbutanoyl)-D-glucitol, 2-O-benzoyl congener trollisin II",Antiviral flavonoid-type C-glycosides from the flowers of Trollius chinensis,Cai SQ. et. al.,Chem Biodivers. 2006 Mar;3(3):343-8,17193271
,Aesculus chinensis,Sapindaceae,,,,RSV,,Ethanol extract,n/a,n/a,Antiviral flavonoids from the seeds of Aesculus chinensis,Wei F. et. al.,J Nat Prod. 2004 Apr;67(4):650-3,15104496
,Aesculus chinensis,Sapindaceae,,,,Parainfluenza virus,,Ethanol extract,n/a,n/a,Antiviral flavonoids from the seeds of Aesculus chinensis,Wei F. et. al.,J Nat Prod. 2004 Apr;67(4):650-3,15104496
,Aesculus chinensis,Sapindaceae,,,,Influenza virus,,Ethanol extract,n/a,n/a,Antiviral flavonoids from the seeds of Aesculus chinensis,Wei F. et. al.,J Nat Prod. 2004 Apr;67(4):650-3,15104496
,Bupleurum kaoi,Apiaceae,,,,Cox,,n/a,n/a,n/a,Bupleurum kaoi inhibits Coxsackie B virus type 1 infection of CCFS-1 cells by induction of type I interferons expression,Cheng PW. et. al.,Food Chem Toxicol. 2007 Jan;45(1):24-31,17052829
,Raoulia australis,Asteraceae,,,,Retrovirus,,n/a,n/a,n/a,Anti-human rhinovirus activity of raoulic acid from Raoulia australis,Choi HJ. et. al.,J Med Food. 2010 Apr;13(2):326-8,20412019
,Ocimum basilicum,Lamiaceae,,,,HSV,,Crude ethanol extract,n/a,n/a,Antiviral activities of extracts and selected pure constituents of Ocimum basilicum,Chiang LC. et. al.,Clin Exp Pharmacol Physiol. 2005 Oct;32(10):811-6,16173941
,Ocimum basilicum,Lamiaceae,,,,ADV,,Crude ethanol extract,n/a,n/a,Antiviral activities of extracts and selected pure constituents of Ocimum basilicum,Chiang LC. et. al.,Clin Exp Pharmacol Physiol. 2005 Oct;32(10):811-6,16173941
,Ocimum basilicum,Lamiaceae,,,,Cox,,Crude ethanol extract,n/a,n/a,Antiviral activities of extracts and selected pure constituents of Ocimum basilicum,Chiang LC. et. al.,Clin Exp Pharmacol Physiol. 2005 Oct;32(10):811-6,16173941
,Ocimum basilicum,Lamiaceae,,,,EV,,Crude ethanol extract,n/a,n/a,Antiviral activities of extracts and selected pure constituents of Ocimum basilicum,Chiang LC. et. al.,Clin Exp Pharmacol Physiol. 2005 Oct;32(10):811-6,16173941
,Lagerstroemia speciosa,Lythraceae,,,,Retrovirus,,n/a,n/a,Orobol 7-O-D-glucoside,Inhibitory effects of orobol 7-O-D-glucoside from banaba (Lagerstroemia speciosa L.) on human rhinoviruses replication,Choi HJ. et. al.,Lett Appl Microbiol. 2010 Jul;51(1):1-5,20497313
,Lagerstroemia speciosa,Lythraceae,,,,Retrovirus,,n/a,n/a,Orobol 7-O-D-glucoside,Inhibitory effects of orobol 7-O-D-glucoside from banaba (Lagerstroemia speciosa L.) on human rhinoviruses replication,Choi HJ. et. al.,Lett Appl Microbiol. 2010 Jul;51(1):1-5,20497313
,Lagerstroemia speciosa,Lythraceae,,,,Retrovirus,,n/a,n/a,Orobol 7-O-D-glucoside,Inhibitory effects of orobol 7-O-D-glucoside from banaba (Lagerstroemia speciosa L.) on human rhinoviruses replication,Choi HJ. et. al.,Lett Appl Microbiol. 2010 Jul;51(1):1-5,20497313
,Lagerstroemia speciosa,Lythraceae,,,,Retrovirus,,n/a,n/a,Orobol 7-O-D-glucoside,Inhibitory effects of orobol 7-O-D-glucoside from banaba (Lagerstroemia speciosa L.) on human rhinoviruses replication,Choi HJ. et. al.,Lett Appl Microbiol. 2010 Jul;51(1):1-5,20497313
,Lagerstroemia speciosa,Lythraceae,,,,Retrovirus,,n/a,n/a,Orobol 7-O-D-glucoside,Inhibitory effects of orobol 7-O-D-glucoside from banaba (Lagerstroemia speciosa L.) on human rhinoviruses replication,Choi HJ. et. al.,Lett Appl Microbiol. 2010 Jul;51(1):1-5,20497313
,Lagerstroemia speciosa,Lythraceae,,,,Retrovirus,,n/a,n/a,Orobol 7-O-D-glucoside,Inhibitory effects of orobol 7-O-D-glucoside from banaba (Lagerstroemia speciosa L.) on human rhinoviruses replication,Choi HJ. et. al.,Lett Appl Microbiol. 2010 Jul;51(1):1-5,20497313
,Lagerstroemia speciosa,Lythraceae,,,,Retrovirus,,n/a,n/a,Orobol 7-O-D-glucoside,Inhibitory effects of orobol 7-O-D-glucoside from banaba (Lagerstroemia speciosa L.) on human rhinoviruses replication,Choi HJ. et. al.,Lett Appl Microbiol. 2010 Jul;51(1):1-5,20497313
,Plantago major,Plantaginaceae,,,,HSV,,Aqueous extract,n/a,Caffeic acid,Antiviral activity of Plantago major extracts and related compounds in vitro,Chiang LC. et. al.,Antiviral Res. 2002 Jul;55(1):53-62,12076751
,Plantago major,Plantaginaceae,,,,HSV,,Aqueous extract,n/a,Caffeic acid,Antiviral activity of Plantago major extracts and related compounds in vitro,Chiang LC. et. al.,Antiviral Res. 2002 Jul;55(1):53-62,12076751
,Plantago major,Plantaginaceae,,,,ADV,,Aqueous extract,n/a,Caffeic acid,Antiviral activity of Plantago major extracts and related compounds in vitro,Chiang LC. et. al.,Antiviral Res. 2002 Jul;55(1):53-62,12076751
,Plantago major,Plantaginaceae,,,,ADV,,Aqueous extract,n/a,Chlorogenic acid,Antiviral activity of Plantago major extracts and related compounds in vitro,Chiang LC. et. al.,Antiviral Res. 2002 Jul;55(1):53-62,12076751
,Woodfordia fruticosa,Lythraceae,,,,EV,,n/a,n/a,n/a,n vitro anti-enterovirus 71 activity of gallic acid from Woodfordia fruticosa flowers,Choi HJ. et. al.,Lett Appl Microbiol. 2010 Apr;50(4):438-40,20149083
,Lagerstroemia speciosa,Lythraceae,,,,Retrovirus,,n/a,n/a,Quercetin 7-glucoside,Anti-human rhinovirus 2 activity and mode of action of quercetin-7-glucoside from Lagerstroemia speciosa,Song HJ. et. al.,J Med Food. 2013 Apr;16(4):274-9,23566054
,Brachyglottis monroi,Asteraceae,,,,Retrovirus,,n/a,n/a,"13(E)-labd-13-ene-8alpha,15-diol","Antiviral and anticancer activities of 13(E)-labd-13-ene-8alpha,15-diol isolated from Brachyglottis monroi",Choi HJ. et. al.,Phytother Res. 2010 Feb;24(2):169-74,19504469
,Brachyglottis monroi,Asteraceae,,,,Retrovirus,,n/a,n/a,"13(E)-labd-13-ene-8alpha,15-diol","Antiviral and anticancer activities of 13(E)-labd-13-ene-8alpha,15-diol isolated from Brachyglottis monroi",Choi HJ. et. al.,Phytother Res. 2010 Feb;24(2):169-74,19504469
,Caesalpinia pulcherrima,Fabaceae,,,,ADV,,Aqueous extract,Flavonoids,Quercetin,In vitro antiviral activities of Caesalpinia pulcherrima and its related flavonoids,Chiang LC. et. al.,J Antimicrob Chemother. 2003 Aug;52(2):194-8. Epub 2003 Jul 1,12837746
Angiosperm(Phanerogams),Acacia arabica,Fabaceae,DNA,Class I,Poxviridae,Goatpox virus,n/a,n/a,n/a,n/a,In vitro antiviral activity of plant extracts on goatpox virus replication,Bhanuprakash V. et. al.,Indian J Exp Biol. 2008 Feb;46(2):120-7,18335810
Angiosperm(Phanerogams),Eugenia jambolana,Myrtaceae,DNA,Class I,Poxviridae,Goatpox virus,n/a,n/a,n/a,n/a,In vitro antiviral activity of plant extracts on goatpox virus replication,Bhanuprakash V. et. al.,Indian J Exp Biol. 2008 Feb;46(2):120-8,18335810
Angiosperm(Phanerogams),Rhapis excelsa,Arecaceae,RNA,Class IV,Togaviridae,CHIKV,n/a,Chloroform extract,n/a,n/a,Investigation of twenty selected medicinal plants from Malaysia for anti-Chikungunya virus activity.,Chan YS. et. al. ,Int Microbiol. 2016 Sep;19(3):175-182,28494087
